Date:,Start Time,End Time,Location,Team Lead,Outreach Workers,Adults,Youth,Female,Male,Gender Diverse,Indigenous,Caucasian,People of Colour,Rough Sleepers,Veterans,Syringes/Paraphernalia Discarded,Detox/Treatment,Housing,Mental Health,ID Clinic,Food Source,Harm Reduction,Emergency Shelter,Medical,Clothing Source,Legal,Financial,Employment,Youth,Immigrant Services,Indigenous Services,Police Called,EMS Called,DOAP Called,First Aid Administered,Naloxone Administered,Shift Notes,Sandwiches,Bottled Water,"Other Drinks (fizzy water, juice, pop, etc)","Meal Replacement Drinks (Ensure, Boost, Protein Drinks, etc...)","Protein Snacks (beef jerky, pepperoni, etc...)","Baked Goods (cookies, cakes, Rice Krispies Squares, etc)","Chips, Crackers, etc","Electrolytes, etc (Gatorade, electrolyte powder, Emergen-C)","Canned Goods & Noodles (soup, chili, ravioli, etc...)","Fruit (fresh, canned, fruit cups)","Candy (chocolate, gummies, etc...)","Other Snacks (popcorn, granola bars, etc...)",Hygiene Kits,Dental Kits,Shaving Kits,Menstrual Product Kits,Hand Sanitizer,Mini First Aid Kit,Wet Wipes,Underwear,Socks,Sweaters,Jackets,Long Johns,Hand/Foot warmers,Hats (Toques in Winter/Baseball in summer),Gloves,Emergency Blankets,Sunscreen/Petroleum Jelly,Emergency Shelter,Tents,Tarps,Sleeping Bags,Blankets,Ponchos,Backpacks/Tote Bags,Battery Packs,Gift Cards,Bus Tickets,Bubbles,Naloxone,Straights,Longs,Shorts,Foil,Sharps Disposal,Condoms/Dental Dams
27-02-2024,4:30:00 PM,9:14:59 PM,"Westbrook, 7th, Stephen Ave ",Christina,"Robyn, Matthew ",45,9,15,39,0,28,26,0,10,0,0,0,3,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,Pretty cold night with it being a slow start as well. Went up to Westbrook and no one was there surprisingly.  Lots of rough sleepers tonight as well. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-02-2024,4:30:00 PM,9:00:00 PM,"OP, DI\superstore, River",Cassie,"Tom, Kaylee",85,0,26,59,0,26,48,11,34,0,0,0,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,"Not super cold at the beginning of shift, but cooled off quite a bit near the end. Very sad not to have gloves for people today ):",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-02-2024,3:59:59 PM,8:00:00 PM,"City hall, Centre St, Stephen ave, Library",Olivia and Garth,N/A,57,0,17,40,0,35,20,7,15,0,0,0,2,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,Very snowy and quiet ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-03-2024,1:44:59 AM,6:00:00 AM,Downtown ,Garth,"Sabrina, Tyler, Richard",51,0,12,39,0,36,9,6,10,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Great shift,no issues",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-02-2024,1:44:59 AM,6:00:00 AM,Downtown ,Garth,"Yasmin, Madawi, Cormac",103,0,21,82,0,76,25,2,20,0,0,1,6,0,0,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"Good shift, no issues",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-03-2024,4:44:59 AM,9:00:00 AM,Downtown ,Garth,"Alex, Dana, Claire",71,1,16,55,0,55,16,0,0,0,0,0,3,0,0,2,0,12,0,2,0,0,0,1,0,0,0,0,0,0,1,Good shift,60,24,0,6,0,60,0,6,0,60,0,60,15,10,2,5,5,5,0,5,18,5,1,0,50,0,0,29,0,0,0,2,0,0,0,10,0,0,0,24,6,9,3,0,0,2,0
05-03-2024,4:44:59 AM,9:00:00 AM,Downtown ,Garth,"Anna, Carl, Calvin",76,4,21,55,0,59,17,10,0,0,0,0,5,0,0,0,0,9,0,3,0,0,0,4,0,0,0,0,0,0,0,Great shift,60,24,0,6,0,60,0,24,60,0,60,60,7,1,0,2,3,4,0,5,40,4,8,0,40,0,0,20,0,0,0,0,0,0,0,7,0,0,0,35,4,5,0,0,0,0,0
06-03-2024,4:44:59 AM,9:00:00 AM,"Downtown, McLeod trail, City Hall stn",Kyla,"Alexander, Karl, Tyler",125,3,23,102,1,65,56,4,4,0,0,0,3,1,1,1,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,Lots of people wanting snacks and blankets. Many ppl claiming to be barred from all shelters,60,32,57,16,8,104,0,65,0,70,11,26,6,9,3,6,3,2,4,12,64,5,3,0,40,30,0,21,0,0,0,1,6,5,0,1,0,0,0,33,6,4,2,3,0,2,0
09-03-2024,1:44:59 AM,6:00:00 AM,Downtown ,Garth,"Garth, Carl, Calvin, Tyler, JD",110,0,30,80,0,87,15,8,10,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Great shift,60,30,8,6,0,60,0,30,60,0,60,92,10,10,0,5,2,5,5,0,20,3,0,0,0,0,0,20,0,0,0,1,0,0,0,5,0,0,0,30,10,10,0,3,0,0,0
10-03-2024,4:44:59 AM,9:00:00 AM,"City hall, OP, 8th ave, stephen ave",Olivia,"Kayli, Rylie, Pia",88,4,31,61,0,48,31,13,22,0,0,2,4,0,1,2,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,Busy shift with the good weather :),60,0,40,0,0,60,0,0,60,60,60,60,4,6,0,4,2,4,7,12,40,4,4,0,30,20,0,20,0,0,0,0,0,0,0,0,0,0,0,60,16,10,2,2,0,4,0
12-03-2024,5:00:00 PM,9:00:00 PM,"library area, olympic plaza",Maria,"Delphine M., Lyndsey V., Kailey N., Anika Z.",111,0,47,64,0,33,20,0,20,0,1,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,very busy-went out twice but unable to get far-agitated clients x 3 resulting in Denton x 2,70,6,78,18,60,46,0,30,60,60,20,80,5,10,0,10,5,0,0,22,60,6,5,0,30,31,0,6,0,0,2,0,4,0,0,0,0,0,0,55,10,3,2,1,20,1,0
13-03-2024,4:44:59 AM,9:00:00 AM,Olympic plaza NW  corner/3rd st. Parkade,Kyla,Madawi and Calvin,80,13,16,50,2,45,40,10,3,1,0,1,3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,"Lots of people who are beginning their recovery have expressed that it is difficul to abstain while staying at the shelters. Lots of requests for tents, outdoor gear.",80,7,54,11,0,80,16,32,4,80,8,24,5,8,3,3,4,2,6,11,20,6,3,4,0,14,4,12,2,0,0,2,1,4,1,5,1,0,0,29,6,5,2,2,20,1,1
16-03-2024,1:44:59 PM,6:00:00 PM,Downtown ,Garth,"Teodor, Kailey, Virginia, Alice, JD",103,0,30,73,0,73,20,10,0,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good shift, uneventful w/ no naloxone or 911",60,0,30,6,0,84,0,0,60,0,84,84,10,10,0,2,0,5,1,0,20,8,0,0,0,0,0,20,0,0,0,1,0,0,0,5,0,0,0,50,10,5,2,3,20,1,0
17-03-2024,4:44:59 AM,9:00:00 AM,Downtown,Garth,"Teodor, Sarah M",96,0,26,70,0,66,23,7,0,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"A client was assaulted, they declined an offer to call police",60,0,30,6,72,90,90,0,0,0,90,90,15,15,0,3,0,5,0,10,20,5,0,0,0,0,0,19,0,0,0,1,0,0,0,6,0,0,0,40,4,6,1,1,20,2,0
19-03-2024,4:44:59 AM,9:00:00 AM,Downtown,Garth,"Alex, Teodor, Dan, Calvin",93,0,31,62,0,64,26,3,0,0,0,1,2,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,1,1,0,Great shift,60,0,30,6,0,60,0,0,80,80,80,80,10,4,0,3,0,5,1,9,20,7,5,0,0,10,0,19,0,0,0,1,1,0,0,7,0,0,0,40,3,5,0,0,20,0,0
23-03-2024,1:44:59 AM,6:00:00 AM,Downtown,Garth,"Samantha, Calvin, Virginia",71,0,16,55,0,50,16,5,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,Great shift,60,0,30,6,0,60,60,0,0,0,60,120,5,3,0,3,4,5,0,10,20,0,5,5,0,15,0,24,0,0,0,1,0,0,0,5,0,0,0,32,8,2,1,0,0,0,0
24-03-2024,4:44:59 AM,9:00:00 AM,Downtown,Garth,Riley,78,0,19,57,0,57,13,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Great shift. Only one volunteer,60,0,20,6,0,0,90,0,0,90,90,60,4,5,0,5,3,5,0,10,20,5,1,5,0,15,0,25,0,0,0,1,0,0,0,5,0,0,0,27,3,0,0,0,0,0,0
26-03-2024,4:44:59 AM,9:00:00 AM,Olympic Plaza/Library/Centrest stn,Kyla,Daniel and Shelli,103,3,10,96,1,53,53,12,2,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Lots of folks still needing gloves,60,0,44,12,0,67,25,4,2,38,11,27,5,8,0,3,3,4,10,6,30,0,4,2,0,25,0,11,4,0,0,1,0,3,0,25,0,0,2,33,7,1,0,0,0,0,0
27-03-2024,4:44:59 AM,9:00:00 AM,"City hall, OP, 8th, Stephens ave",Olivia,"Calvin, Shelli (EMR)",78,0,38,50,0,38,18,22,10,0,0,0,3,0,1,2,0,0,3,4,0,0,2,0,2,0,0,0,0,0,0,"Good shift, spirits high :)",60,0,50,0,0,60,0,0,60,60,60,60,2,5,0,4,0,0,0,10,30,4,2,0,0,0,0,25,0,0,0,0,0,0,0,0,4,0,0,40,15,10,2,2,0,4,0
30-03-2024,1:44:59 AM,6:00:00 AM,Downtown,Garth,"Shelli, Madawi, Samantha, Megan",93,4,24,73,0,59,24,10,0,1,0,1,3,0,1,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,Great shift,60,0,30,6,60,60,0,0,0,120,60,60,2,1,0,3,4,4,0,1,10,4,0,0,0,0,0,10,0,0,0,2,0,0,0,5,0,0,0,40,10,5,0,1,20,1,0
